character,pinyin,meaning,level,freq_rank,freq_per_million
疯,fēng,insane; mad,,511.0,195.25
换,huàn,change; exchange,3.0,512.0,194.98
结婚,jié hūn,to marry; to get married,3.0,513.0,194.8
猜,cāi,to guess,4.0,514.0,194.39
咱们,zán men,we or us (including both the speaker and the person(s) spoken to); I or me,4.0,515.0,194.33
床,chuáng,"bed; couch (furniture that one can lie down on) (; bed; bottom (of rivers, oceans, gardens etc)",,516.0,193.91
处理,chǔ lǐ,to handle; to treat,5.0,517.0,193.7
妻子,qī zǐ,wife,2.0,518.0,193.58
进行,jìn xíng,to advance; to conduct,4.0,519.0,193.31
内,nèi,inside; inner,4.0,520.0,191.85
是否,shì fǒu,whether (or not); if,5.0,521.0,191.79
段,duàn,paragraph; section,3.0,522.0,191.67
令,lìng,to order; to command,,523.0,191.53
刚刚,gāng gāng,just recently; just a moment ago,4.0,524.0,191.44
案子,àn zi,"long table; counter; case (criminal, medical etc); matter; project; job",,525.0,191.17
行动,xíng dòng,operation; action,5.0,526.0,190.93
第二,dì èr,second; number two,,527.0,190.15
努力,nǔ lì,great effort; to strive,3.0,528.0,189.59
害怕,hài pà,to be afraid; to be scared,3.0,529.0,189.17
酒,jiǔ,wine (esp. rice wine); liquor,,530.0,188.93
发,fā,to send out; to show (one's feeling),4.0,531.0,188.48
调查,diào chá,investigation; inquiry,4.0,532.0,188.37
失去,shī qù,to lose,5.0,533.0,188.22
歌,gē,song (; to sing,,534.0,188.07
成功,chéng gōng,success; to succeed,4.0,535.0,187.95
唱,chàng,to sing; to call loudly,,536.0,187.8
考虑,kǎo lǜ,to think over; to consider,4.0,537.0,187.65
刚才,gāng cái,just now; a moment ago,3.0,538.0,187.2
约会,yuē huì,appointment; engagement,4.0,539.0,186.82
节目,jié mù,program; item (on a program),3.0,540.0,186.4
通过,tōng guò,by means of; through,4.0,541.0,185.29
之间,zhī jiān,between; among; amid; used after certain bisyllabic words to form expressions indicating a short,,542.0,185.18
别的,bié de,else; other,,543.0,185.12
学,xué,to learn; to study,,544.0,185.09
开心,kāi xīn,to feel happy; to rejoice,5.0,545.0,184.88
母亲,mǔ qīn,mother,4.0,546.0,184.67
辆,liàng,classifier for vehicles,3.0,547.0,184.52
主意,zhǔ yì,plan; idea,4.0,548.0,183.15
探,tàn,to explore; to search out,,549.0,183.03
丈夫,zhàng fū,husband,2.0,550.0,182.28
待,dāi,to stay; to remain,,551.0,181.93
变成,biàn chéng,to change into; to turn into,,552.0,181.93
倒,dào,to move backwards; converse,5.0,553.0,181.6
离,lí,to leave; to part from,2.0,554.0,181.48
解释,jiě shì,explanation; to explain,4.0,555.0,181.48
往,wǎng,to go (in a direction); to,4.0,556.0,181.33
万,wàn,ten thousand; a great number,3.0,557.0,179.78
联系,lián xì,connection; contact,4.0,558.0,179.48
派,pài,clique; school,5.0,559.0,178.89
关,guān,mountain pass; to close,3.0,560.0,178.8
证明,zhèng míng,proof; certificate,4.0,561.0,178.47
句,jù,sentence; clause,,562.0,178.38
五,wǔ,five; 5,1.0,563.0,175.96
生命,shēng mìng,life; living,4.0,564.0,175.82
有点,yǒu diǎn,a little,,565.0,175.79
靠,kào,to lean against or on; to stand by the side of,,566.0,175.58
解决,jiě jué,to settle (a dispute); to resolve,3.0,567.0,175.52
办公室,bàn gōng shì,an office; business premises,3.0,568.0,175.34
难道,nán dào,don't tell me ...; could it be that...?,4.0,569.0,175.13
作为,zuò wéi,one's conduct; deed,5.0,570.0,174.8
奇怪,qí guài,strange; odd,3.0,571.0,173.88
生,shēng,to grow; to give birth; to produce; to be born; to arise; to occur,,572.0,173.37
由,yóu,to follow; from,4.0,573.0,172.86
男,nán,"male; baron, the lowest of the five ranks of nobility",,574.0,172.15
极了,jí le,extremely; exceedingly,,575.0,172.03
同意,tóng yì,to agree; to consent,3.0,576.0,171.67
如,rú,as; as if,,577.0,171.31
游戏,yóu xì,game; play,3.0,578.0,170.87
帮忙,bāng máng,to help; to lend a hand,3.0,579.0,170.66
指,zhǐ,finger; to point at or to,4.0,580.0,170.48
危险,wēi xiǎn,danger; dangerous,4.0,581.0,170.24
讨厌,tǎo yàn,disgusting; troublesome,4.0,582.0,169.65
曾经,céng jīng,once; already,5.0,583.0,169.59
眼睛,yǎn jīng,eye,2.0,584.0,169.11
外面,wài miàn,outside (also pr. [wai4 mian5] for this sense); surface,,585.0,167.02
处,chǔ,to reside; to live,,586.0,166.25
国家,guó jiā,country; nation,3.0,587.0,166.22
看上去,kàn shang qu,it would appear; it seems (that),,588.0,165.92
总统,zǒng tǒng,president (of a country),5.0,589.0,165.41
间,jiān,between; among,,590.0,165.35
伤害,shāng hài,to injure; to harm,,591.0,165.02
控制,kòng zhì,control; to exercise control over,5.0,592.0,164.99
最近,zuì jìn,recent; recently,3.0,593.0,164.91
声音,shēng yīn,voice; sound,3.0,594.0,164.64
糟,zāo,dregs; draff,,595.0,164.34
快乐,kuài lè,happy; merry,2.0,596.0,164.1
偷,tōu,to steal; to pilfer,,597.0,163.98
首,shǒu,head; chief,,598.0,163.98
可爱,kě ài,amiable; cute,3.0,599.0,163.89
进入,jìn rù,to enter; to join,,600.0,163.65
能够,néng gòu,to be capable of; to be able to,,601.0,163.44
事实上,shì shí shàng,in fact; in reality,,602.0,162.79
哈,hā,laughter; yawn,5.0,603.0,162.76
醒,xǐng,to wake up; to awaken,4.0,604.0,162.67
分,fēn,to divide; to separate,3.0,605.0,162.61
完成,wán chéng,complete; accomplish,3.0,606.0,162.46
部,bù,ministry; department,,607.0,162.04
昨晚,zuó wǎn,yesterday evening; last night,,608.0,161.98
同,tóng,like; same,,609.0,161.0
医院,yī yuàn,hospital,1.0,610.0,160.7
不行,bù xíng,won't do; be out of the question,,611.0,160.64
半,bàn,half; semi-,3.0,612.0,160.64
而已,ér yǐ,that's all; nothing more,6.0,613.0,160.64
上面,shàng miàn,on top of; above-mentioned,,614.0,159.87
样子,yàng zi,manner; air,4.0,615.0,159.09
少,shǎo,few; little,1.0,616.0,158.73
有趣,yǒu qù,interesting; fascinating,4.0,617.0,157.87
提,tí,to carry; to lift,5.0,618.0,157.48
没关系,méi guān xì,it doesn't matter,1.0,619.0,157.27
斯,sī,phonetic; this,,620.0,156.86
杰克,Jié kè,Jack (name),,621.0,156.17
真的,zhēn de,really; truly; indeed; real; true; genuine,,622.0,156.05
部分,bù fèn,part; share,4.0,623.0,155.96
要求,yāo qiú,to request; to require,3.0,624.0,155.52
糟糕,zāo gāo,too bad; how terrible,5.0,625.0,155.4
除了,chú le,besides; apart from (... also...),3.0,626.0,153.43
容易,róng yì,easy; likely,3.0,627.0,153.4
保持,bǎo chí,to keep; to maintain,5.0,628.0,153.34
虽然,suī rán,although; even though,3.0,629.0,153.25
办,bàn,"to take care of (a matter); to deal with (a task, procedure etc); to organize; to establish; to set up; to manage; to run (an enterprise)",,630.0,153.19
教,jiào,to teach,3.0,631.0,152.83
想到,xiǎng dào,to think of; to call to mind,,632.0,152.83
理解,lǐ jiě,to comprehend; to understand,4.0,633.0,152.77
证据,zhèng jù,evidence; proof,5.0,634.0,152.56
加,jiā,to add; plus,,635.0,152.33
脸,liǎn,face,3.0,636.0,151.82
简单,jiǎn dān,simple; not complicated,3.0,637.0,151.7
不同,bù tóng,different; distinct,,638.0,151.64
夫人,fū rén,lady; madam,6.0,639.0,151.49
父母,fù mǔ,father and mother; parents,,640.0,151.46
重,zhòng,heavy; serious,5.0,641.0,151.4
恩,ēn,favor; grace; kindness; used like,,642.0,151.22
曾,céng,once; already,,643.0,150.57
事实,shì shí,a fact; the fact that,5.0,644.0,149.91
飞机,fēi jī,airplane,1.0,645.0,149.64
家庭,jiā tíng,family; household,5.0,646.0,149.55
象,xiàng,elephant; shape,,647.0,149.37
装,zhuāng,adornment; to adorn,5.0,648.0,149.23
秘密,mì mì,secret,5.0,649.0,149.08
法,fǎ,law; method,,650.0,148.96
尸体,shī tǐ,dead body; corpse,6.0,651.0,148.87
打开,dǎ kāi,to open; to show (a ticket),,652.0,148.72
季,jì,season; the last month of a season,,653.0,148.06
检查,jiǎn chá,inspection; to examine,3.0,654.0,148.06
早上,zǎo shàng,early morning; Good morning!,2.0,655.0,147.65
玩笑,wán xiào,to joke; joke,,656.0,147.05
任务,rèn wù,mission; assignment,4.0,657.0,146.93
现场,xiàn chǎng,lit. actual location; the scene (of the incident),6.0,658.0,146.57
使,shǐ,to make; to cause,3.0,659.0,146.51
转,zhuǎn,to turn; to change direction,,660.0,145.59
博士,bó shì,doctor; court academician (in feudal China),4.0,661.0,145.5
直到,zhí dào,until,,662.0,145.05
紧张,jǐn zhāng,nervous; keyed up,4.0,663.0,144.72
二,èr,two; 2,1.0,664.0,144.55
简直,jiǎn zhí,simply; at all,5.0,665.0,144.37
放弃,fàng qì,to renounce; to abandon,4.0,666.0,143.77
小子,xiǎo zǐ,youngster; young fellow (term of address used by the older generation),,667.0,143.62
电视,diàn shì,television; TV,1.0,668.0,143.56
强,qiáng,strong; powerful,,669.0,143.5
不好意思,bù hǎo yì sī,to feel embarrassed; to be ill at ease,5.0,670.0,143.23
大概,dà gài,roughly; probably,4.0,671.0,143.2
的确,dí què,really; indeed,5.0,672.0,143.17
特,tè,special; unique,,673.0,142.85
药,yào,medicine; drug,2.0,674.0,142.73
回到,huí dào,to return to,,675.0,142.7
男孩,nán hái,boy,,676.0,142.46
音乐,yīn yuè,music,3.0,677.0,142.37
身体,shēn tǐ,body; health,2.0,678.0,142.01
血,xuè,blood; informal colloquial and Taiwan pr. xiě,4.0,679.0,141.56
留下,liú xià,to leave behind; to stay behind,,680.0,140.7
方式,fāng shì,way (of life); pattern,5.0,681.0,140.43
伤,shāng,to injure; injury,,682.0,140.37
怪,guài,odd; strange; uncanny; monster; supernatural being,,683.0,140.25
美元,měi yuán,American dollar; US dollar,,684.0,140.13
监狱,jiān yù,prison,6.0,685.0,139.24
读,dú,to read; to study,1.0,686.0,138.94
这边,zhè biān,this side; here,,687.0,138.64
重新,chóng xīn,again; once more,4.0,688.0,138.23
瞧,qiáo,look at,5.0,689.0,138.14
疯狂,fēng kuáng,madness; extreme popularity,5.0,690.0,138.08
收到,shōu dào,to receive,,691.0,137.27
其中,qí zhōng,among; in,4.0,692.0,137.21
片,piàn,thin piece; flake,5.0,693.0,137.03
想法,xiǎng fǎ,way of thinking; opinion; notion; to think of a way (to do sth),,694.0,136.35
纽约,Niǔ yuē,New York,,695.0,136.11
家里,jiā lǐ,home,,696.0,136.02
黑,hēi,black; dark,2.0,697.0,136.02
身,shēn,body; life,,698.0,134.92
作,zuò,to do; to engage in; to write; to compose,,700.0,134.17
后面,hòu miàn,rear; back,1.0,701.0,134.14
性,xìng,nature; character,,702.0,133.93
带来,dài lái,to bring; to bring about; to produce,,703.0,133.9
昨天,zuó tiān,yesterday,1.0,704.0,133.64
不好,bù hǎo,no good,,705.0,133.61
抓住,zhuā zhù,to grab hold of; to capture,,706.0,133.58
记录,jì lù,record,5.0,707.0,133.55
点儿,diǎn r,erhua variant of,,708.0,133.31
老兄,lǎo xiōng,elder brother (often used self-referentially); old chap,,709.0,133.16
来自,lái zì,to come from (a place); From: (in email header),5.0,710.0,133.01
越,yuè,to exceed; to climb over,3.0,711.0,132.86
大学,dà xué,university; college,,712.0,132.8
照顾,zhào gù,to take care of; to show consideration,3.0,713.0,132.68
太太,tài tài,married woman; Mrs.,5.0,714.0,132.12
聪明,cōng míng,acute (of sight and hearing); clever,3.0,715.0,131.61
本来,běn lái,original; originally,4.0,716.0,131.61
加油,jiā yóu,to add oil; to top up with gas; to refuel; to accelerate; to step on the gas,,717.0,131.49
实际上,shí jì shàng,in fact; in reality,,718.0,131.46
甜,tián,sweet,3.0,719.0,131.16
怕,pà,to be afraid; to fear,,720.0,131.01
多久,duō jiǔ,how long?; a long time,,721.0,130.92
并且,bìng qiě,and; besides,4.0,722.0,130.83
直接,zhí jiē,direct; opposite: indirect,4.0,723.0,130.65
对于,duì yú,regarding; as far as sth is concerned,5.0,724.0,130.36
记,jì,to record; to note,,725.0,130.33
突然,tū rán,sudden; abrupt,3.0,726.0,130.15
啥,shá,what,6.0,727.0,130.15
开枪,kāi qiāng,to open fire; to shoot a gun,,728.0,130.12
声,shēng,sound; voice,,729.0,128.63
除非,chú fēi,"only if (..., or otherwise, ...); only when",5.0,730.0,128.15
集,jí,to gather; to collect,,731.0,128.0
店,diàn,inn; old-style hotel (; shop; store,,732.0,127.97
酷,kù,ruthless; strong (e.g. of wine),,733.0,127.85
正常,zhèng cháng,regular; normal,4.0,734.0,127.61
死亡,sǐ wáng,death; deadly,6.0,735.0,127.41
终于,zhōng yú,at last; in the end,3.0,736.0,127.38
拥有,yōng yǒu,to have; to possess,6.0,737.0,127.2
警,jǐng,to alert; to warn,,738.0,126.48
船,chuán,a boat; vessel,2.0,739.0,126.48
付,fù,to pay; to hand over to,,740.0,126.24
派对,pài duì,party,,741.0,126.12
遍,biàn,a time; everywhere,4.0,742.0,125.74
步,bù,a step; a pace,,743.0,125.44
不再,bù zài,no more; no longer,,744.0,125.35
鬼,guǐ,disembodied spirit; ghost; devil; person with a certain vice or addiction etc,,745.0,125.26
咖啡,kā fēi,coffee,2.0,746.0,125.05
傻,shǎ,foolish,5.0,747.0,124.96
阻止,zǔ zhǐ,to prevent; to block,5.0,748.0,124.57
想象,xiǎng xiàng,to imagine; to fancy,5.0,749.0,124.51
冷静,lěng jìng,calm; cool-headed,4.0,750.0,124.48
方法,fāng fǎ,method; way,4.0,751.0,124.42
犯,fàn,to violate; to offend,,752.0,123.56
扔,rēng,to throw; to throw away,4.0,753.0,123.56
祝,zhù,invoke; pray to,3.0,754.0,123.29
能力,néng lì,capability; capable,4.0,755.0,123.29
完美,wán měi,perfect; perfection,5.0,756.0,123.23
克,kè,to be able to; to subdue,5.0,757.0,123.05
口,kǒu,"mouth; classifier for things with mouths (people, domestic animals, cannons, wells etc)",3.0,758.0,123.02
目标,mù biāo,target; goal,5.0,759.0,122.9
耶,ye,final particle indicating enthusiasm etc,,760.0,122.81
日,rì,sun; day,1.0,761.0,122.64
有关,yǒu guān,to have sth to do with; to relate to,,762.0,122.28
精神,jīng shén,spirit; mind,4.0,763.0,122.19
另外,lìng wài,additional; in addition,4.0,764.0,122.16
放松,fàng sōng,to loosen; to relax,5.0,765.0,121.98
丢,diū,to lose; to put aside,4.0,766.0,121.86
休息,xiū xī,rest; to rest,2.0,767.0,121.47
每天,měi tiān,every day,,768.0,121.38
回答,huí dá,to reply; to answer,2.0,769.0,121.32
凶手,xiōng shǒu,assailant; murderer,6.0,770.0,121.15
负责,fù zé,to be in charge of; to take responsibility for,4.0,771.0,121.03
命,mìng,life; fate,,772.0,121.03
外,wài,outside; in addition,2.0,773.0,120.97
碰,pèng,to touch; to meet with,,774.0,120.88
介意,jiè yì,to care about; to take offense,,775.0,120.82
梦,mèng,dream,4.0,776.0,120.82
那天,nà tiān,that day; the other day,,778.0,120.22
系统,xì tǒng,system,5.0,779.0,119.21
睡觉,shuì jiào,to go to bed; to go to sleep,1.0,780.0,119.21
滚,gǔn,to boil; to roll,5.0,781.0,119.0
谋杀,móu shā,to murder; to assassinate,,782.0,118.91
礼物,lǐ wù,gift; present,3.0,783.0,118.88
那种,nà zhǒng,that kind of,,784.0,118.85
戴,dài,"to put on or wear (glasses, hat, gloves etc); to respect",4.0,785.0,118.85
各位,gè wèi,"everybody; all (guests, colleagues etc)",,786.0,118.7
错误,cuò wù,error; mistake,5.0,787.0,118.61
子,zi,noun suffix,,788.0,118.4
随便,suí biàn,as one wishes; as one pleases,4.0,789.0,118.37
头发,tóu fà,hair (on the head),3.0,790.0,117.9
藏,cáng,to conceal; to hide away,,791.0,117.24
关心,guān xīn,to care for sth; caring,3.0,792.0,117.03
底,dǐ,background; bottom,4.0,793.0,117.0
干吗,gàn má,variant of,,794.0,116.97
兴趣,xìng qù,interest in (something),3.0,795.0,116.91
情,qíng,feelings; emotion; sentiment; passion; situation; condition,,796.0,116.7
报告,bào gào,to inform; report,5.0,797.0,116.61
从没,cóng méi,never (in the past); never did,,798.0,116.47
替,tì,to substitute for; to take the place of,,799.0,116.44
面,miàn,face; side,,800.0,116.44
经历,jīng lì,experience; to experience,4.0,801.0,116.29
六,liù,six; 6,1.0,802.0,116.2
飞,fēi,to fly,,803.0,116.08
老师,lǎo shī,teacher,1.0,804.0,115.63
气,qì,gas; air; smell,,805.0,115.18
不用,bù yòng,need not,,806.0,115.03
小孩,xiǎo hái,child,,807.0,115.03
人类,rén lèi,humanity; human race,5.0,808.0,114.97
冲,chōng,to dash against; to mix with water,5.0,809.0,114.83
自由,zì yóu,freedom; free,5.0,810.0,114.71
支持,zhī chí,to be in favor of; to support,4.0,811.0,114.5
星期,xīng qī,week,1.0,812.0,114.38
脚,jiǎo,foot; leg,3.0,813.0,114.35
毁,huǐ,to destroy; to ruin; to defame; to slander,,815.0,114.35
生气,shēng qì,angry; mad,3.0,816.0,114.11
建议,jiàn yì,to propose; to suggest,5.0,817.0,113.84
做到,zuò dào,to accomplish; to achieve,,818.0,113.78
套,tào,cover; sheath,5.0,819.0,113.75
哭,kū,to cry; to weep,3.0,820.0,113.66
屁股,pì gǔ,buttocks; bottom,6.0,821.0,113.39
生日,shēng rì,birthday,2.0,822.0,113.28
晚安,wǎn ān,Good night!; Good evening!,,823.0,113.16
否则,fǒu zé,if not; otherwise,4.0,824.0,113.16
画,huà,to draw; picture,3.0,825.0,113.13
病,bìng,illness; disease,,826.0,113.07
线,xiàn,thread; string,,827.0,113.01
光,guāng,light; ray,4.0,828.0,112.65
安排,ān pái,to arrange; to plan,4.0,829.0,112.56
神,shén,god; deity; supernatural; magical; mysterious,,830.0,112.56
年轻,nián qīng,young,3.0,831.0,112.56
操,cāo,to grasp; to hold,,832.0,112.53
下面,xià miàn,below; under,,833.0,112.41
姑娘,gū niáng,girl; young woman,5.0,834.0,112.23
道,dào,road; path (; way; reason; principle,,835.0,111.99
按,àn,to press; to push,,836.0,111.84
钥匙,yào shi,key,4.0,837.0,111.81
法官,fǎ guān,judge (in court),,838.0,111.76
包,bāo,to cover; to wrap,3.0,839.0,111.73
腿,tuǐ,leg,3.0,840.0,111.7
自,zì,self; oneself; from; since,,841.0,111.58
选手,xuǎn shǒu,athlete; contestant,6.0,842.0,111.25
信息,xìn xī,information; news,5.0,843.0,111.04
整,zhěng,whole; complete; entire; (before a measure word) whole; (before or after number; in good order; tidy; neat,,844.0,110.53
投票,tóu piào,to vote; vote,6.0,845.0,110.32
哥哥,gē gē,older brother,2.0,846.0,110.29
手术,shǒu shù,surgical operation; operation,5.0,847.0,110.15
必要,bì yào,necessary; essential,5.0,848.0,110.15
身边,shēn biān,at one's side; on hand,,849.0,110.12
知,zhī,to know; to be aware,,850.0,109.91
票,piào,ticket; ballot,2.0,852.0,109.22
撒谎,sā huǎng,to tell lies,6.0,853.0,109.19
武器,wǔ qì,weapon; arms,5.0,854.0,108.92
痛苦,tòng kǔ,pain; suffering,5.0,855.0,108.74
全部,quán bù,whole; entire,4.0,856.0,108.36
手机,shǒu jī,cell phone; cellular phone,2.0,857.0,108.33
忘记,wàng jì,to forget,3.0,858.0,108.27
存在,cún zài,to exist; to be,5.0,859.0,108.12
首先,shǒu xiān,first (of all); in the first place,4.0,860.0,108.03
组,zǔ,to form; to organize,6.0,861.0,108.0
照,zhào,to shine; to illuminate,,862.0,107.82
交,jiāo,to hand over; to deliver,4.0,863.0,107.73
以及,yǐ jí,as well as; too,5.0,864.0,107.61
十,shí,ten; 1,1.0,865.0,107.61
台,tái,desk; platform,4.0,866.0,107.43
搬,bān,to move; to shift,3.0,867.0,107.25
个人,gè rén,individual; personal,5.0,868.0,107.22
代表,dài biǎo,representative; delegate,4.0,869.0,106.9
坚持,jiān chí,to continue upholding; to remain committed to,4.0,870.0,106.84
意义,yì yì,meaning; significance,5.0,871.0,106.72
楼,lóu,house with more than 1 story; storied building,3.0,872.0,106.72
